,country,sex,age,marriage_duration_years,num_children_total,num_children_inhome,edu_level,material_situation,religion,religiosity,pension,enjoy_spouse_company,happiness,spouse_attraction,spouse_enjoy_doing_things_together,spouse_enjoy_cuddling,spouse_respect,spouse_pride,spouse_romance,spouse_love,marital_satisfaction,spouse_satisfaction,relationship_satisfaction,natl_pride_in_parents,natl_pride_in_children,natl_aging_parents_live_with_children,natl_children_live_at_home_marraige,indv_pride_in_parents,indv_pride_in_children,indv_aging_parents_live_with_children,indv_children_live_at_home_marraige
5483,Russia,Female,46.0,27.0,2.0,1.0,Secondary school,Average,Orthodox,Slightly irreligious,Neither agree nor disagree,Rather yes,Yes,Rather yes,Yes,Yes,Yes,Yes,Yes,Yes,Somewhat Satisfied,Somewhat Satisfied,Somewhat Satisfied,Agree slightly,Agree somewhat,Agree somewhat,Strongly agree,Agree somewhat,Strongly agree,Disagree slightly,Strongly agree
5484,Russia,Female,43.0,23.0,2.0,2.0,Secondary school,Average,Orthodox,Moderately,Disagree slightly,Yes,Yes,Yes,Rather yes,Yes,Yes,Yes,Yes,Yes,Very Satisfied,Very Satisfied,Very Satisfied,Neither agree nor disagree,Agree somewhat,Neither agree nor disagree,Strongly agree,Agree somewhat,Strongly agree,Disagree slightly,Strongly agree
5485,Russia,Female,47.0,8.0,2.0,2.0,Secondary school,Average,Orthodox,Moderately,Disagree strongly,Yes,Rather yes,Yes,Yes,Yes,Yes,Yes,Rather yes,Yes,Somewhat Satisfied,Somewhat Satisfied,Somewhat Satisfied,Agree somewhat,Agree somewhat,Disagree slightly,Agree somewhat,Agree somewhat,Agree somewhat,Disagree somewhat,Strongly agree
5486,Russia,Female,49.0,21.0,1.0,1.0,Bachelors or Masters degree,Average,Orthodox,Moderately,Disagree strongly,Rather yes,Neither yes or no,Rather yes,Rather yes,Yes,Rather yes,Neither yes or no,Rather no,Rather yes,Slightly Dissatisfied,Somewhat Dissatisfied,Slightly Dissatisfied,Agree somewhat,Agree somewhat,Agree somewhat,Agree somewhat,Strongly agree,Strongly agree,Disagree strongly,Strongly agree
5487,Russia,Female,25.0,1.0,0.0,0.0,Bachelors or Masters degree,Better than average,Orthodox,Slightly religious,Disagree strongly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Rather yes,Yes,Very Satisfied,Very Satisfied,Very Satisfied,Agree somewhat,Strongly agree,Disagree somewhat,Agree somewhat,Strongly agree,Strongly agree,Disagree strongly,Strongly agree
5488,Russia,Female,60.0,39.0,1.0,1.0,Secondary school,Average,Orthodox,Slightly religious,Disagree somewhat,Yes,Yes,Yes,Yes,Yes,Yes,Rather yes,Neither yes or no,Yes,Very Satisfied,Very Satisfied,Somewhat Satisfied,Neither agree nor disagree,Neither agree nor disagree,Disagree strongly,Strongly agree,Agree somewhat,Strongly agree,Disagree strongly,Strongly agree
5489,Russia,Female,42.0,22.0,1.0,1.0,Secondary school,Average,Orthodox,Slightly religious,Disagree somewhat,Yes,Rather yes,Rather yes,Rather yes,Yes,Yes,Yes,Yes,Rather yes,Slightly Satisfied,Slightly Satisfied,Slightly Satisfied,Agree somewhat,Agree somewhat,Disagree slightly,Agree somewhat,Agree somewhat,Agree somewhat,Disagree strongly,Strongly agree
5490,Russia,Female,32.0,6.0,0.0,0.0,Bachelors or Masters degree,Better than average,Orthodox,Slightly religious,Disagree somewhat,Yes,Rather yes,Yes,Yes,Yes,Yes,Yes,Rather yes,Yes,Slightly Satisfied,Somewhat Satisfied,Somewhat Satisfied,Agree somewhat,Strongly agree,Disagree somewhat,Agree somewhat,Disagree somewhat,Agree somewhat,Disagree strongly,Strongly agree
5491,Russia,Male,46.0,23.0,2.0,2.0,Primary school,Average,Orthodox,Moderately,Agree slightly,Yes,Yes,Yes,Rather yes,Yes,Yes,Yes,Yes,Yes,Very Satisfied,Very Satisfied,Very Satisfied,Agree slightly,Agree somewhat,Agree slightly,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,Agree somewhat
5492,Russia,Female,56.0,19.0,2.0,0.0,Primary school,Better than average,Orthodox,Moderately,Agree slightly,Rather yes,Neither yes or no,Yes,No,Rather no,Rather yes,Rather yes,No,Rather yes,Very Dissatisfied,Very Dissatisfied,Slightly Dissatisfied,Agree slightly,Agree slightly,Agree somewhat,Strongly agree,Strongly agree,Strongly agree,Agree somewhat,Agree somewhat
5493,Russia,Female,84.0,65.0,2.0,0.0,Secondary school,Average,Orthodox,Slightly irreligious,Neither agree nor disagree,Rather yes,Rather yes,Rather yes,Rather no,Rather yes,Rather yes,Neither yes or no,Rather no,Rather yes,Neutral,Neutral,Slightly Satisfied,Agree somewhat,Agree somewhat,Agree slightly,Agree somewhat,Strongly agree,Strongly agree,Agree somewhat,Agree somewhat
5494,Russia,Female,35.0,13.0,0.0,0.0,Bachelors or Masters degree,Average,Orthodox,Slightly religious,Neither agree nor disagree,Yes,Yes,Yes,Yes,Yes,Yes,Rather yes,Rather yes,Yes,Somewhat Satisfied,Somewhat Satisfied,Somewhat Satisfied,Agree somewhat,Agree somewhat,Agree slightly,Agree somewhat,Strongly agree,Strongly agree,Agree somewhat,Agree somewhat
5495,Russia,Male,87.0,65.0,2.0,0.0,Bachelors or Masters degree,Much better than average,Orthodox,Slightly irreligious,Agree somewhat,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Neither yes or no,Rather no,Neutral,Slightly Dissatisfied,Neutral,Agree slightly,Agree somewhat,Agree slightly,Agree somewhat,Strongly agree,Strongly agree,Agree somewhat,Agree somewhat
5496,Russia,Female,25.0,1.5,0.0,0.0,Bachelors or Masters degree,Average,Orthodox,Moderately,Disagree slightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Rather yes,Yes,Very Satisfied,Very Satisfied,Very Satisfied,Agree slightly,Agree somewhat,Disagree slightly,Agree somewhat,Strongly agree,Strongly agree,Agree somewhat,Agree somewhat
5497,Russia,Female,25.0,1.0,0.0,0.0,Bachelors or Masters degree,Worse than average,Orthodox,Slightly religious,Disagree somewhat,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Very Satisfied,Very Satisfied,Very Satisfied,Agree somewhat,Strongly agree,Agree somewhat,Agree slightly,Strongly agree,Strongly agree,Agree somewhat,Agree somewhat
5498,Russia,Female,30.0,2.0,0.0,0.0,Bachelors or Masters degree,Much worse than average,Orthodox,Moderately,Agree somewhat,Rather yes,Rather yes,Neither yes or no,Rather yes,Yes,Rather yes,Neither yes or no,Rather no,Neither yes or no,Slightly Satisfied,Neutral,Neutral,Neither agree nor disagree,Agree somewhat,Neither agree nor disagree,Disagree slightly,Strongly agree,Strongly agree,Agree somewhat,Agree somewhat
5499,Russia,Male,38.0,4.0,0.0,0.0,Bachelors or Masters degree,Worse than average,Orthodox,Slightly religious,Disagree somewhat,Yes,Yes,Yes,Rather yes,Yes,Yes,Yes,Rather yes,Yes,Very Satisfied,Very Satisfied,Very Satisfied,Disagree somewhat,Agree somewhat,Agree somewhat,Strongly agree,Agree somewhat,Strongly agree,Agree somewhat,Agree somewhat
5500,Russia,Male,40.0,19.0,3.0,3.0,Bachelors or Masters degree,Average,Orthodox,Slightly irreligious,Agree somewhat,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Rather yes,Yes,Very Satisfied,Very Satisfied,Somewhat Satisfied,Agree slightly,Strongly agree,Agree slightly,Agree slightly,Agree somewhat,Strongly agree,Agree somewhat,Agree somewhat
5501,Russia,Female,55.0,32.0,1.0,1.0,Bachelors or Masters degree,Average,Orthodox,Moderately,Disagree strongly,Yes,Yes,Rather no,Rather no,Rather yes,Rather yes,Rather yes,Rather yes,Rather yes,Slightly Satisfied,Neutral,Slightly Satisfied,Agree slightly,Disagree somewhat,Disagree somewhat,Disagree somewhat,Agree somewhat,Strongly agree,Agree somewhat,Agree somewhat
5502,Russia,Male,70.0,41.0,1.0,0.0,Bachelors or Masters degree,Average,Orthodox,Moderately,Strongly agree,Yes,Yes,Yes,Yes,Rather yes,Yes,Yes,Rather yes,Rather yes,Slightly Satisfied,Slightly Satisfied,Slightly Satisfied,Agree somewhat,Agree somewhat,Strongly agree,Strongly agree,Agree somewhat,Agree somewhat,Agree somewhat,Agree somewhat
5503,Russia,Female,54.0,33.0,2.0,0.0,Secondary school,Average,Orthodox,Moderately,Neither agree nor disagree,Yes,Rather yes,Rather yes,Neither yes or no,Rather yes,Yes,Yes,Neither yes or no,Rather yes,Neutral,Neutral,Neutral,Agree somewhat,Agree somewhat,Agree slightly,Strongly agree,Agree somewhat,Agree somewhat,Agree somewhat,Agree somewhat
5504,Russia,Female,59.0,40.0,2.0,2.0,Secondary school,Worse than average,Orthodox,Not at all,Neither agree nor disagree,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Very Satisfied,Very Satisfied,Very Satisfied,Agree somewhat,Agree somewhat,Agree somewhat,Agree somewhat,Agree somewhat,Agree somewhat,Agree somewhat,Agree somewhat
5505,Russia,Male,57.0,32.0,1.0,1.0,Bachelors or Masters degree,Average,Orthodox,Moderately,Agree somewhat,Yes,Rather yes,Yes,Yes,Yes,Yes,Yes,Rather yes,Yes,Very Satisfied,Very Satisfied,Very Satisfied,Agree somewhat,Neither agree nor disagree,Agree somewhat,Agree somewhat,Agree somewhat,Agree somewhat,Agree somewhat,Agree somewhat
5506,Russia,Female,34.0,12.0,2.0,2.0,Bachelors or Masters degree,Average,Orthodox,Moderately,Neither agree nor disagree,Rather no,Rather no,Neither yes or no,Neither yes or no,Rather no,Neither yes or no,Rather no,No,Neither yes or no,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Agree somewhat,Agree somewhat,Agree slightly,Agree somewhat,Agree somewhat,Agree somewhat,Agree somewhat,Agree somewhat
5507,Russia,Male,56.0,30.0,2.0,0.0,Bachelors or Masters degree,Average,Orthodox,Somewhat irreligious,Disagree slightly,Rather yes,Rather yes,Yes,Rather no,Rather yes,Yes,Rather yes,Rather yes,Rather yes,Somewhat Satisfied,Somewhat Satisfied,Somewhat Satisfied,Agree somewhat,Agree somewhat,Agree slightly,Agree somewhat,Agree somewhat,Agree somewhat,Agree somewhat,Agree somewhat
5508,Russia,Male,60.0,40.0,2.0,2.0,Secondary school,Worse than average,Orthodox,Not at all,Neither agree nor disagree,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Very Satisfied,Very Satisfied,Very Satisfied,Agree somewhat,Agree somewhat,Agree slightly,Agree somewhat,Agree somewhat,Agree somewhat,Agree somewhat,Agree somewhat
5509,Russia,Male,25.0,1.0,0.0,0.0,Bachelors or Masters degree,Average,Orthodox,Somewhat religious,Agree slightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Rather yes,Yes,Very Satisfied,Very Satisfied,Very Satisfied,Agree slightly,Agree somewhat,Disagree slightly,Agree somewhat,Agree somewhat,Agree somewhat,Agree somewhat,Agree somewhat
5510,Russia,Male,30.0,1.0,1.0,1.0,Secondary school,Average,Orthodox,Somewhat irreligious,Neither agree nor disagree,Yes,Yes,Yes,Rather yes,Yes,Rather yes,Yes,Neither yes or no,Yes,Slightly Satisfied,Slightly Satisfied,Neutral,Neither agree nor disagree,Agree somewhat,Agree somewhat,Disagree slightly,Agree somewhat,Agree somewhat,Agree somewhat,Agree somewhat
5511,Russia,Male,29.0,4.0,0.0,0.0,Primary school,Average,Orthodox,Moderately,Neither agree nor disagree,Yes,Rather yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Somewhat Satisfied,Somewhat Satisfied,Somewhat Satisfied,Neither agree nor disagree,Strongly agree,Disagree slightly,Agree somewhat,Neither agree nor disagree,Neither agree nor disagree,Agree somewhat,Agree somewhat
5512,Russia,Female,28.0,2.0,1.0,1.0,Bachelors or Masters degree,Better than average,Orthodox,Slightly religious,Disagree strongly,Yes,Rather yes,Yes,Yes,Yes,Yes,Yes,Rather no,Yes,Very Satisfied,Slightly Satisfied,Somewhat Satisfied,Agree somewhat,Agree somewhat,Agree slightly,Strongly agree,Strongly agree,Strongly agree,Agree slightly,Agree somewhat
5513,Russia,Female,56.0,36.0,2.0,1.0,Bachelors or Masters degree,Average,Orthodox,Slightly irreligious,Disagree slightly,Rather yes,Rather yes,Yes,Rather yes,Rather yes,Yes,Rather yes,Neither yes or no,Rather yes,Slightly Satisfied,Neutral,Slightly Satisfied,Agree somewhat,Strongly agree,Agree somewhat,Agree somewhat,Strongly agree,Strongly agree,Agree slightly,Agree somewhat
5514,Russia,Female,33.0,2.0,0.0,0.0,Bachelors or Masters degree,Better than average,Orthodox,Slightly religious,Disagree somewhat,Yes,Yes,Yes,Rather yes,Yes,Yes,Yes,Rather yes,Yes,Somewhat Satisfied,Somewhat Satisfied,Somewhat Satisfied,Agree somewhat,Agree somewhat,Agree slightly,Agree somewhat,Strongly agree,Strongly agree,Agree slightly,Agree somewhat
5515,Russia,Female,26.0,2.0,0.0,0.0,Bachelors or Masters degree,Worse than average,Orthodox,Slightly irreligious,Disagree slightly,Yes,Rather yes,Rather yes,Yes,Yes,Yes,Rather yes,Neither yes or no,Yes,Somewhat Satisfied,Somewhat Satisfied,Somewhat Satisfied,Agree somewhat,Agree somewhat,Agree slightly,Agree somewhat,Strongly agree,Strongly agree,Agree slightly,Agree somewhat
5516,Russia,Female,29.0,3.0,1.0,1.0,Bachelors or Masters degree,Average,Orthodox,Moderately,Disagree slightly,Yes,Rather yes,Yes,Yes,Yes,Yes,Rather yes,Rather yes,Yes,Somewhat Satisfied,Somewhat Satisfied,Somewhat Satisfied,Agree slightly,Agree somewhat,Agree slightly,Agree somewhat,Strongly agree,Strongly agree,Agree slightly,Agree somewhat
5517,Russia,Male,33.0,9.0,2.0,2.0,Bachelors or Masters degree,Better than average,Orthodox,Not at all,Neither agree nor disagree,Yes,Yes,Rather yes,Yes,Yes,Yes,Yes,Rather yes,Yes,Somewhat Satisfied,Slightly Satisfied,Somewhat Satisfied,Agree somewhat,Strongly agree,Disagree slightly,Agree somewhat,Strongly agree,Strongly agree,Agree slightly,Agree somewhat
5518,Russia,Female,27.0,3.0,0.0,0.0,Secondary school,Average,Orthodox,Slightly religious,Neither agree nor disagree,Yes,Yes,Yes,Rather yes,Yes,Yes,Yes,Rather yes,Yes,Somewhat Satisfied,Somewhat Satisfied,Somewhat Satisfied,Agree somewhat,Agree somewhat,Disagree slightly,Agree somewhat,Strongly agree,Strongly agree,Agree slightly,Agree somewhat
5519,Russia,Male,25.0,1.0,0.0,0.0,Bachelors or Masters degree,Better than average,Orthodox,Slightly religious,Disagree strongly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Rather yes,Yes,Very Satisfied,Very Satisfied,Very Satisfied,Agree somewhat,Agree somewhat,Disagree slightly,Agree somewhat,Strongly agree,Strongly agree,Agree slightly,Agree somewhat
5520,Russia,Female,37.0,18.0,2.0,2.0,Secondary school,Better than average,Orthodox,Slightly irreligious,Disagree strongly,Yes,Yes,Yes,Rather yes,Yes,Yes,Yes,Rather no,Yes,Very Satisfied,Very Satisfied,Very Satisfied,Agree somewhat,Strongly agree,Agree slightly,Agree slightly,Strongly agree,Strongly agree,Agree slightly,Agree somewhat
5521,Russia,Female,25.0,3.0,0.0,0.0,Bachelors or Masters degree,Worse than average,Orthodox,Slightly religious,Disagree slightly,Yes,Rather yes,Yes,Yes,Yes,Yes,Rather yes,Neither yes or no,Yes,Somewhat Satisfied,Somewhat Satisfied,Somewhat Satisfied,Agree slightly,Agree somewhat,Agree slightly,Agree slightly,Strongly agree,Strongly agree,Agree slightly,Agree somewhat
5522,Russia,Male,27.0,1.0,0.0,0.0,Bachelors or Masters degree,Better than average,Orthodox,Moderately,Neither agree nor disagree,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Rather yes,Yes,Very Satisfied,Very Satisfied,Somewhat Satisfied,Agree somewhat,Agree somewhat,Neither agree nor disagree,Disagree slightly,Strongly agree,Strongly agree,Agree slightly,Agree somewhat
5523,Russia,Male,72.0,35.0,2.0,0.0,Bachelors or Masters degree,Average,Orthodox,Moderately,Disagree slightly,Rather yes,Rather yes,Yes,Yes,Yes,Yes,Yes,Rather yes,Rather yes,Neutral,Neutral,Neutral,Agree somewhat,Strongly agree,Agree somewhat,Agree somewhat,Agree somewhat,Strongly agree,Agree slightly,Agree somewhat
5524,Russia,Male,25.0,3.0,0.0,0.0,Bachelors or Masters degree,Average,Orthodox,Slightly religious,Neither agree nor disagree,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Very Satisfied,Very Satisfied,Somewhat Satisfied,Agree slightly,Agree somewhat,Agree somewhat,Agree somewhat,Agree somewhat,Strongly agree,Agree slightly,Agree somewhat
5525,Russia,Male,61.0,2.5,2.0,1.0,Bachelors or Masters degree,Average,Orthodox,Moderately,Disagree strongly,Yes,Rather yes,Yes,Rather yes,Yes,Yes,Yes,Rather yes,Yes,Slightly Satisfied,Very Satisfied,Somewhat Satisfied,Agree somewhat,Strongly agree,Disagree slightly,Agree somewhat,Agree somewhat,Strongly agree,Agree slightly,Agree somewhat
5526,Russia,Female,50.0,30.0,3.0,3.0,Bachelors or Masters degree,Better than average,Orthodox,Moderately,Disagree strongly,Rather yes,Yes,Rather yes,Rather yes,Rather yes,Yes,Rather yes,Rather no,Rather yes,Somewhat Satisfied,Slightly Satisfied,Slightly Satisfied,Agree somewhat,Agree somewhat,Disagree slightly,Agree somewhat,Agree somewhat,Strongly agree,Agree slightly,Agree somewhat
5527,Russia,Male,26.0,7.0,2.0,2.0,Bachelors or Masters degree,Better than average,Orthodox,Slightly religious,Disagree slightly,Yes,Yes,Yes,Rather yes,Yes,Yes,Yes,Rather yes,Yes,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Agree somewhat,Agree somewhat,Agree slightly,Agree slightly,Agree somewhat,Strongly agree,Agree slightly,Agree somewhat
5528,Russia,Female,45.0,22.0,1.0,1.0,Bachelors or Masters degree,Average,Orthodox,Slightly irreligious,Agree slightly,Rather yes,Neither yes or no,Rather no,Rather yes,Neither yes or no,Rather no,Rather no,Rather no,Rather no,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Neither agree nor disagree,Agree slightly,Agree slightly,Agree somewhat,Strongly agree,Agree somewhat,Agree slightly,Agree somewhat
5529,Russia,Female,50.0,17.0,2.0,2.0,Bachelors or Masters degree,Average,Orthodox,Slightly religious,Neither agree nor disagree,Rather yes,Rather yes,Rather yes,Rather yes,Neither yes or no,Rather yes,Rather yes,Neither yes or no,Neither yes or no,Slightly Satisfied,Slightly Satisfied,Slightly Satisfied,Agree somewhat,Strongly agree,Agree slightly,Agree somewhat,Agree somewhat,Agree somewhat,Agree slightly,Agree somewhat
5530,Russia,Female,42.0,17.0,1.0,1.0,Bachelors or Masters degree,Average,Orthodox,Moderately,Agree slightly,Rather yes,Neither yes or no,Rather yes,Rather yes,Rather yes,Rather yes,Rather yes,Rather no,Rather yes,Neutral,Neutral,Neutral,Agree somewhat,Agree somewhat,Agree slightly,Agree somewhat,Agree somewhat,Agree somewhat,Agree slightly,Agree somewhat
5531,Russia,Female,23.0,1.0,0.0,0.0,Bachelors or Masters degree,Average,Orthodox,Slightly religious,Disagree somewhat,Yes,Rather yes,Rather yes,Rather yes,Yes,Yes,Rather yes,Rather yes,Yes,Somewhat Satisfied,Somewhat Satisfied,Somewhat Satisfied,Agree somewhat,Agree somewhat,Agree slightly,Agree somewhat,Agree somewhat,Agree somewhat,Agree slightly,Agree somewhat
5532,Russia,Male,65.0,29.0,1.0,1.0,Bachelors or Masters degree,Average,Orthodox,Not at all,Disagree slightly,Yes,Yes,Yes,Rather yes,Rather yes,Yes,Yes,Neither yes or no,Yes,Somewhat Satisfied,Very Satisfied,Somewhat Satisfied,Agree somewhat,Agree somewhat,Disagree slightly,Agree somewhat,Agree somewhat,Agree somewhat,Agree slightly,Agree somewhat
5533,Russia,Female,52.0,34.0,2.0,2.0,Primary school,Average,Orthodox,Moderately,Agree somewhat,Neither yes or no,Rather no,Rather no,Rather yes,Neither yes or no,Rather no,Rather no,Rather no,Neither yes or no,Slightly Dissatisfied,Slightly Dissatisfied,Slightly Dissatisfied,Agree somewhat,Agree somewhat,Disagree strongly,Agree somewhat,Agree somewhat,Agree somewhat,Agree slightly,Agree somewhat
5534,Russia,Female,38.0,6.0,1.0,1.0,Bachelors or Masters degree,Worse than average,Orthodox,Moderately,Disagree strongly,No,Yes,Yes,No,No,Rather yes,Rather no,No,Neither yes or no,Very Dissatisfied,Slightly Satisfied,Slightly Dissatisfied,Agree somewhat,Strongly agree,Agree somewhat,Strongly agree,Agree slightly,Agree somewhat,Agree slightly,Agree somewhat
5535,Russia,Male,61.0,22.0,2.0,1.0,Bachelors or Masters degree,Average,Orthodox,Moderately,Disagree strongly,Rather yes,Neither yes or no,Rather yes,Rather no,Neither yes or no,Rather yes,Neither yes or no,Neither yes or no,Rather yes,Somewhat Satisfied,Somewhat Satisfied,Somewhat Satisfied,Neither agree nor disagree,Neither agree nor disagree,Agree slightly,Agree slightly,Agree slightly,Agree somewhat,Agree slightly,Agree somewhat
5536,Russia,Female,31.0,10.0,1.0,1.0,Bachelors or Masters degree,Average,Orthodox,Somewhat irreligious,Disagree strongly,Yes,Rather yes,Yes,Rather yes,Yes,Yes,Yes,Rather yes,Rather yes,Somewhat Satisfied,Somewhat Satisfied,Somewhat Satisfied,Neither agree nor disagree,Disagree somewhat,Neither agree nor disagree,Agree somewhat,Strongly agree,Disagree somewhat,Agree slightly,Agree somewhat
5537,Russia,Male,24.0,1.0,0.0,4.0,Bachelors or Masters degree,Average,Orthodox,Slightly religious,Disagree strongly,Rather yes,Rather yes,Yes,Neither yes or no,Yes,Yes,Yes,Neither yes or no,Rather yes,Somewhat Satisfied,Somewhat Satisfied,Somewhat Satisfied,Strongly agree,Strongly agree,Agree somewhat,Agree somewhat,Strongly agree,Strongly agree,Neither agree nor disagree,Agree somewhat
